Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Réunion,RE,REU,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,321.0,313.0,299.0,299.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,400.0,400.0,400.0,380.0,300.0,250.0,350.0,400.0,350.0,250.0,250.0,250.0,260.0,250.0,218.0,242.0,280.0,280.0,280.0,316.606159016054,311.7257211091738,307.5957304410807,303.0082144998142,298.4601290953333,294.4544309929326,285.8201067660083,278.3230246848931,271.6646652608325,265.716855267742,260.3832419452276,255.2191751121876,250.7312338577875,246.68948810584,243.1309580214519,239.8694941013856,234.5850275298186,229.9210564157397,225.8184809609782,222.1645945349899,218.9251966123601,213.9844131087164,209.6472820159977,205.8398959941554,202.3805651359065,199.2682854101534,199.1870209504304,199.0441732673235,198.8856652456242,198.6477973999766,198.3885553084122,198.0711160126191,197.755792978798,197.3439683990558,196.9501320460752,196.5571421978835,196.1110341741956,195.7070397637496,195.2880198933027,194.8785232017297,194.4690265101567,194.0546624160481,193.6347960408124,193.2373620424796,192.8534721207671,192.531588674833,192.1618777083326,191.826450185778,191.5286921263241,191.2292410572926,190.9439689434732,190.6914988902192,190.4045337668222,190.1620101448363,189.8771612834113,189.5671289045201,189.2475733467551,188.9362712106807,188.6230644388315,188.3261528841664,187.9748533968221,187.6307492001824,187.238182604385,186.8661437497155,186.4636307226499,186.0253528682583,185.5970214451349,185.1500669166582,184.6713684586023,184.1439959751914,183.6145072298085,183.0674535100585,182.5248439404495,181.936099859852,181.3139188400976,180.6847541558357
Réunion,RE,REU,Population,,253.902,263.121,273.274,283.333,294.937,305.916,317.251,329.191,340.935,353.162,365.95,378.201,389.487,401.166,413.168,424.254,435.205,445.417,455.342,464.779,473.397,481.805,490.256,498.663,506.992,515.611,524.258,532.86,541.304,549.431,556.837,565.117,574.16,584.304,595.062,605.76,616.006,626.202,636.318,646.652,658.492,670.417,682.423,693.777,704.953,715.957,726.946,738.477,749.653,758.575,767.706,776.765,785.841,795.28,798.721,801.727,811.632,825.826,835.15,841.785,847.158,846.406,843.711,851.48,865.86,864.164,861.555,855.953,857.931,856.724,866.168,869.99,873.091,876.675,880.506,884.305,888.291,892.126,895.777,899.241,902.497,906.004,909.288,912.352,915.252,918.141,921.093,923.647,926.219,928.368,930.588,932.639,934.704,936.604,938.323,939.45,940.363,941.201,941.511,941.605,941.221,940.546,939.797,938.673,937.448,935.948,934.458,932.512,930.651,928.794,926.686,924.777,922.797,920.862,918.927,916.969,914.985,913.107,911.293,909.772,908.025,906.44,905.033,903.618,902.27,901.077,899.721,898.575,897.229,895.764,894.254,892.783,891.303,889.9,888.24,886.614,884.759,883.001,881.099,879.028,877.004,874.892,872.63,870.138,867.636,865.051,862.487,859.705,856.765,853.792
Saint Helena,SH,SHN,Cement production,kt cement,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153544830261339,0.5987554362230446,0.581468335111995,0.5643163711445428,0.5481147530204017,0.5323366898858265,0.5093555749705233,0.488430951470073,0.4696330068807953,0.4526482098211063,0.437023206904502,0.4222655554225712,0.4094916428831861,0.3973076089589069,0.3854938025188568,0.3761361131713814,0.3628367121650449,0.3511201121956284,0.3408431598445413,0.3306009483833039,0.3225043616737872,0.310886988994647,0.3013642045528378,0.2922552562589184,0.2843574926901773,0.27724867865759,0.2737769947274925,0.2712079486192203,0.2678056983677247,0.264611749152035,0.261695534650753,0.2586404527922672,0.256071406683995,0.2530857585041111,0.250377845038635,0.2473227631801492,0.2449620181076829,0.241976369927799,0.2397544922125365,0.2372548797828663,0.234963568389002,0.2330888590667492,0.2310752823872926,0.2284368026004185,0.2269786953497775,0.2245485165987093,0.2233681440624761,0.2217711694546312,0.2203130622039903,0.2185077865603395,0.2171885466669025,0.2156610057376596,0.2137862964154069,0.2123281891647659,0.2110089492713288,0.2100368777709015,0.2089259389132703,0.2068429285552118,0.2056625560189786,0.2042738824469396,0.2026074741604928,0.2012882342670557,0.2001772954094246,0.1987191881587835,0.1978165503369582,0.1960112746933075,0.1945531674426665,0.1931644938706275,0.1917758202985885,0.1906648814409573,0.1890679068331124,0.1882347026898889,0.1873320648680636,0.1860128249746265,0.1848324524383934,0.1835132125449563
Saint Helena,SH,SHN,Population,,5.256,5.293,5.309,5.32,5.318,5.298,5.294,5.317,5.331,5.348,5.376,5.402,5.425,5.453,5.468,5.483,5.518,5.585,5.659,5.733,5.819,5.896,5.969,6.035,6.099,6.157,6.188,6.259,6.313,6.365,6.416,6.475,6.546,6.602,6.645,6.663,6.702,6.697,6.675,6.635,6.599,6.546,6.502,6.444,6.381,6.316,6.258,6.191,6.126,6.054,5.979,5.897,5.803,5.702,5.6,5.486,5.379,5.266,5.279,5.313,5.345,5.384,5.422,5.448,5.484,5.526,5.508,5.494,5.469,5.448,5.412,5.368,5.318,5.259,5.216,5.177,5.118,5.064,5.014,4.955,4.902,4.846,4.791,4.737,4.682,4.63,4.585,4.534,4.476,4.437,4.387,4.341,4.3,4.248,4.213,4.16,4.12,4.073,4.032,3.993,3.943,3.906,3.857,3.811,3.769,3.725,3.688,3.645,3.606,3.562,3.528,3.485,3.453,3.417,3.384,3.357,3.328,3.29,3.269,3.234,3.217,3.194,3.173,3.147,3.128,3.106,3.079,3.058,3.039,3.025,3.009,2.979,2.962,2.942,2.918,2.899,2.883,2.862,2.849,2.823,2.802,2.782,2.762,2.746,2.723,2.711,2.698,2.679,2.662,2.643
Saint Kitts and Nevis,KN,KNA,Cement production,kt cement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49477533130266,12.4374464673351,12.37507806197188,12.31852352107422,12.25913739974719,12.2213412911406,12.13470020957489,12.05041215283449,11.96962149820001,11.89557742560574,11.82118227274991,11.63394816395245,11.45721079909958,11.29302215940289,11.13722377441329,10.98615987922146,10.82634428269414,10.67529524161748,10.53031220674914,10.38740470965603,10.25646876330891,10.1202987201482,9.993198642414116,9.870285065669659,9.758123028801789,9.653000754499589,9.599267827125704,9.543359477590931,9.487016043623983,9.42849718749615,9.370413415800492,9.30863142643133,9.251200281383941,9.189418292014775,9.12633104934908,9.065419228844272,9.008423168229058,8.950774480965576,8.8911679137573,8.831561346549025,8.769561814963772,8.705169319001545,8.641429449687584,8.575949242644915,8.509816408953979,8.445423912991751,8.377985826004286,8.311200365665085,8.243762278677618,8.17936978271539,8.110191357999216,8.042753271011746,7.974662557376014,7.908529723685079,7.840874094481523,7.774741260790588,7.710566307044452,7.64530364221787,7.582651483984353,7.518258988022127,7.455389287572519,7.395130093715976,7.331607766618104,7.272871368274183,7.21108937890502,7.153005607209361,7.095356919945879,7.039013485978933,6.980929714283277,6.925456449180682,6.870635810726355,6.815815172272027,6.761429618249874,6.709219486388611,6.656139185662992,6.603058884937373
Saint Kitts and Nevis,KN,KNA,Population,,47.757,48.86,49.919,50.967,51.718,52.55,53.399,54.243,55.045,55.893,55.727,54.94,53.981,52.902,51.75,50.529,49.268,47.941,46.548,44.914,44.299,44.113,43.953,43.806,43.67,43.543,43.421,43.294,43.14,42.926,42.774,42.622,42.442,42.226,42.0,41.749,41.488,41.208,40.915,40.601,40.263,40.453,40.976,41.507,42.046,42.606,43.148,43.708,44.287,44.915,45.58,45.941,46.1,46.253,46.376,46.498,46.639,46.772,46.898,46.935,46.758,47.013,47.053,47.085,47.093,47.082,47.067,47.034,46.983,46.92,46.82,46.706,46.713,46.803,46.883,46.96,47.023,47.084,47.104,47.129,47.139,47.123,47.088,47.049,46.977,46.88,46.77,46.66,46.537,46.389,46.237,46.074,45.892,45.677,45.476,45.259,45.042,44.808,44.59,44.373,44.126,43.869,43.61,43.341,43.074,42.79,42.526,42.242,41.952,41.672,41.41,41.145,40.871,40.597,40.312,40.016,39.723,39.422,39.118,38.822,38.512,38.205,37.895,37.599,37.281,36.971,36.658,36.354,36.043,35.739,35.444,35.144,34.856,34.56,34.271,33.994,33.702,33.432,33.148,32.881,32.616,32.357,32.09,31.835,31.583,31.331,31.081,30.841,30.597,30.353
Saint Lucia,LC,LCA,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.71670496865439,49.16942935987727,49.44027965146297,49.62892835476012,49.83695036371415,50.10756679673164,50.24901950812077,50.40350328648696,50.5689269349748,50.74485609136899,50.92909447771051,50.75846647667358,50.60538670243176,50.46313560373975,50.3325680331596,50.21920989222302,50.13396213591786,50.05616417658982,49.99140477083589,49.93596814216872,49.88031189537789,49.85290085445539,49.82940479910641,49.79988458626363,49.76722591730356,49.73869185943341,50.02467369591336,50.28455758111945,50.51055433416748,50.70678077079769,50.87733442319693,51.06233140817896,51.22658028686328,51.36431746586942,51.48004732443406,51.56982545966723,51.66705519529585,51.74900551576771,51.80748268221878,51.84204428641654,51.84502100262438,51.8512998658173,51.82451366261032,51.77719826081376,51.70870058402931,51.61851501176164,51.5227711806913,51.40516070942998,51.2658834627647,51.1012778958052,50.91434607205139,50.72428371021049,50.51129298352395,50.2854111826051,50.05102792739883,49.79767092289914,49.53609719749574,49.26478963139984,48.99039899354413,48.7093478043042,48.41567543137889,48.12606210232256,47.82761363318795,47.52254303805206,47.20856222515497,46.90058602121287,46.59800008867887,46.28443502976095,45.97639146083615,45.67257993261143,45.36886775893,45.0650968059354,44.76657777336833,44.47039753596772,44.1696382186145,43.86957103496586
Saint Lucia,LC,LCA,Population,,93.519,94.416,94.414,94.238,93.975,93.632,93.271,92.895,92.535,92.168,93.003,93.978,95.032,96.007,97.003,97.982,98.945,100.064,101.287,102.472,103.857,105.27,106.734,108.262,109.889,111.561,113.289,114.98,116.688,118.368,120.212,122.12,124.053,126.036,128.098,130.219,132.259,134.196,135.805,137.22,138.493,140.547,142.687,144.764,147.016,149.4,151.473,153.665,155.688,157.716,159.516,160.957,162.325,163.626,164.852,166.047,167.231,168.285,169.33,170.407,171.406,172.196,172.977,173.76,174.517,175.292,176.0,176.684,177.35,177.973,178.528,178.516,179.046,179.523,179.964,180.334,180.641,180.894,181.113,181.291,181.428,181.494,181.49,181.427,181.274,181.081,180.816,180.449,180.006,179.543,179.043,178.476,177.893,177.28,176.587,175.884,175.14,174.314,173.435,172.546,171.615,170.679,169.691,168.671,167.637,166.581,165.526,164.431,163.316,162.161,160.941,159.741,158.521,157.277,155.975,154.667,153.301,151.927,150.54,149.136,147.725,146.297,144.851,143.372,141.87,140.394,138.891,137.395,135.919,134.425,132.939,131.464,130.02,128.593,127.162,125.771,124.391,123.027,121.67,120.364,119.095,117.822,116.593,115.402,114.235,113.081,111.964,110.874,109.79,108.726
Saint Pierre and Miquelon,PM,SPM,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731624501498805,1.699374707497784,1.665218761582388,1.63431409130222,1.604599751966089,1.576885230830599,1.553943343934518,1.530157924805068,1.510505828506617,1.487351784302362,1.466131324744434,1.440817561470288,1.418981248831788,1.396291542014801,1.375006591118973,1.351787846956274,1.332395447435906,1.309584365896474,1.289425327603128,1.270849485763879,1.250792487502132,1.228489174482457,1.207741049138586,1.187057901813943,1.166994253467205,1.144599246433389,1.128850329563154,1.112567551104096,1.094416257084164,1.076531893858643,1.05838059983871,1.042364752174064,1.02394652735972,1.004460579367734,0.9895124548807309,0.972962745627263,0.9566799671682058,0.9403971887091488,0.9262498566053781,0.9126363860904286,0.897955192397836,0.8811385523499574,0.8677920126294189,0.8555131960865234,0.844302102721271,0.8325571477671971,0.8200114004298908,0.8082664454758168,0.7981230752882076,0.7863781203341335,0.7749000961744703,0.7652905875756825,0.7562149405657163,0.7442030548172315,0.7351274078072654,0.7252509684140669,0.714573736637636,0.705231158833259,0.6950877886456497,0.6868129340189156,0.675868771448074,0.6665261936436969,0.658518269811374,0.6483748996237644,0.6411677681746738,0.6304905363982428,0.6216818201826874,0.6112715192006674,0.6040643877515763,0.5955226023304316,0.5872477477036979,0.5773713083104993,0.5674948689173007,0.5592200142905669,0.5504112980750112,0.5424033742426883
Saint Pierre and Miquelon,PM,SPM,Population,,4.517,4.547,4.613,4.666,4.736,4.797,4.831,4.859,4.94,4.99,4.993,4.969,5.023,5.111,5.202,5.27,5.356,5.432,5.504,5.595,5.677,5.77,5.852,5.949,6.013,6.049,6.086,6.124,6.154,6.169,6.175,6.121,6.163,6.209,6.259,6.296,6.333,6.357,6.361,6.338,6.368,6.392,6.415,6.423,6.437,6.434,6.42,6.406,6.328,6.3,6.285,6.263,6.232,6.189,6.142,6.085,6.053,6.044,6.029,6.03,6.018,6.008,5.983,5.969,5.953,5.94,5.92,5.918,5.901,5.851,5.803,5.755,5.709,5.654,5.602,5.545,5.482,5.427,5.373,5.314,5.263,5.207,5.163,5.105,5.052,5.001,4.96,4.914,4.871,4.819,4.778,4.723,4.676,4.633,4.583,4.523,4.467,4.41,4.354,4.288,4.229,4.168,4.1,4.033,3.965,3.905,3.836,3.763,3.707,3.645,3.584,3.523,3.47,3.419,3.364,3.301,3.251,3.205,3.163,3.119,3.072,3.028,2.99,2.946,2.903,2.867,2.833,2.788,2.754,2.717,2.677,2.642,2.604,2.573,2.532,2.497,2.467,2.429,2.402,2.362,2.329,2.29,2.263,2.231,2.2,2.163,2.126,2.095,2.062,2.032
Saint Vincent and the Grenadines,VC,VCT,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56461835209743,27.80018528151432,27.98934386979646,28.18371662298997,28.38748788135604,28.6004645893967,28.69742491645034,28.79797797512223,28.898902998044,29.0055812918344,29.11464181976294,28.95733222279102,28.81698663876319,28.69113430449539,28.57611928022173,28.47294152110799,28.34698713679593,28.23282560260358,28.12512041580819,28.02754556352499,27.94116584996843,27.84084958723678,27.74846083639072,27.65920536620956,27.57824982851735,27.50520006805962,27.59829524909273,27.67987116981868,27.75280422944276,27.81553372218014,27.86482852281793,27.92330402732447,27.97113039097254,28.0142615233552,28.04647525287197,28.07216621983759,28.10188065099891,28.12476576651855,28.14235215115594,28.15395030278841,28.1580387584624,28.15970144958475,28.15894240081731,28.15429433775425,28.14070095502445,28.12234196611258,28.10480582736436,28.08163810183856,28.05555789282743,28.02428553875206,27.9871432353864,27.95030706147316,27.90578642444758,27.86071626146683,27.80913766925023,27.75144338565037,27.69424508149831,27.63156256114244,27.56074788167176,27.48802592414702,27.40984056164891,27.32847152113962,27.24538146402041,27.15442286882521,27.06373574145414,26.96253368878713,26.86502358803819,26.76024265142486,26.65525861227562,26.54224973057844,26.42835404265162,26.312377433724,26.19838048994581,26.07488179685248,25.95403462894735,25.82978501626952
Saint Vincent and the Grenadines,VC,VCT,Population,,62.466,64.231,66.135,68.188,70.416,72.807,75.301,77.933,80.693,83.607,85.168,86.571,87.901,89.146,90.353,91.5,92.603,93.645,94.6,95.517,96.411,97.333,98.247,99.134,99.979,100.795,101.598,102.4,103.149,103.808,104.619,105.528,106.409,107.267,108.107,108.905,109.658,110.343,110.973,111.57,112.054,112.389,112.629,112.841,112.994,113.101,113.137,113.144,113.216,113.516,113.574,113.428,113.265,113.018,112.651,112.248,111.78,111.283,110.774,110.242,109.675,109.022,108.449,107.822,107.248,106.672,106.025,105.301,104.551,103.783,103.269,102.413,101.679,100.966,100.266,99.583,98.906,98.277,97.693,97.126,96.586,96.081,95.587,95.138,94.697,94.272,93.882,93.516,93.156,92.811,92.49,92.168,91.821,91.475,91.141,90.769,90.385,89.975,89.57,89.161,88.723,88.266,87.803,87.326,86.82,86.32,85.807,85.306,84.789,84.274,83.757,83.242,82.734,82.229,81.72,81.2,80.696,80.201,79.695,79.193,78.701,78.209,77.726,77.243,76.757,76.282,75.797,75.326,74.848,74.364,73.885,73.402,72.906,72.417,71.923,71.421,70.928,70.424,69.934,69.424,68.929,68.424,67.93,67.423,66.924,66.422,65.936,65.432,64.945,64.457
Samoa,WS,WSM,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72110388670789,59.38708864134481,59.8802709436472,60.31101134888713,60.75220092469126,61.34708849836552,62.23747485831319,63.10628019000383,63.94672259543352,64.77245011697266,65.59668137776956,66.59637932274963,67.56722790155574,68.51920543692037,69.4562689458311,70.37293904678022,71.4957395140036,72.57869534277201,73.6183291655248,74.60913044699255,75.58907373311301,76.74671949175823,77.83626082538075,78.88131561664181,79.86488087883863,80.82671980515246,82.6787735145292,84.4710665280592,86.18823623990468,87.83890826462203,89.43167254588978,91.21746220889484,92.95103136261432,94.66076624079084,96.36267435113389,98.02243097754373,99.89563729209578,101.7132658189678,103.5219470254654,105.3038096754201,107.0544046694194,108.9801633449251,110.8917784018856,112.7443700276093,114.5895992374471,116.3844259704868,118.3025999550917,120.2245176825575,122.0735646681965,123.8673741215584,125.6024716901069,127.4494317098271,129.2472999793236,130.9931976839853,132.6863563393779,134.3147190750439,135.9984124702444,137.6496035907345,139.240881103823,140.7752517720211,142.2553546181448,143.7848019191646,145.2647210801941,146.6972043682165,148.0972322040651,149.4335291625853,150.7891743615145,152.1219822542491,153.3970221235082,154.6126588254436,155.774110416133,156.9652915042907,158.1059684070254,159.175761400743,160.2078051506242,161.2132202969459
Samoa,WS,WSM,Population,,89.345,91.675,93.727,95.819,97.945,100.132,102.504,105.283,108.114,111.007,113.974,117.018,120.175,123.353,126.434,129.523,132.623,134.905,137.136,139.33,141.471,143.535,145.541,147.491,151.372,155.316,158.911,160.595,162.155,163.61,165.035,166.321,166.647,166.781,166.811,166.886,167.236,168.086,168.606,168.93,169.153,169.583,171.078,172.471,173.846,175.295,176.847,178.246,179.563,180.988,182.382,183.95,184.992,185.868,186.629,187.328,188.09,189.416,190.798,192.229,193.816,195.61,197.386,199.151,200.923,202.641,204.357,206.472,208.692,210.867,213.021,214.537,215.984,217.342,218.697,219.916,221.14,222.408,223.802,225.215,226.728,228.437,230.169,232.049,234.074,236.283,238.563,240.898,243.411,245.914,248.478,251.114,253.756,256.283,258.949,261.575,264.14,266.608,269.068,271.529,273.922,276.326,278.631,280.863,283.047,285.255,287.449,289.735,292.162,294.559,296.969,299.355,301.891,304.481,307.091,309.719,312.474,315.164,317.97,320.717,323.422,326.295,329.046,331.729,334.324,336.943,339.53,342.065,344.537,346.9,349.173,351.46,353.665,355.791,357.844,359.86,361.843,363.79,365.737,367.585,369.345,371.136,372.85,374.477,376.027,377.548,379.011,380.355,381.666,382.969
Sao Tome and Principe,ST,STP,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45338222063576,29.28260837233789,30.00724573756965,30.50905664873953,31.02366971326091,31.60582432257856,31.99029484346966,32.41107870695392,32.86518447374661,33.34881152791714,33.85783329858772,34.65766643221897,35.48461214435028,36.33563727124427,37.20772711350516,38.09835448505018,38.98342708831929,39.90253315848624,40.8501029948284,41.8250960794658,42.83259626330034,43.8716931551384,44.95917800364228,46.08934701361981,47.25672101915262,48.45670833671674,50.81376782468783,53.11915644931177,55.37537492614583,57.58291703870758,59.74363130518419,62.26829369502813,64.71945729826878,67.10241262528406,69.4190736022539,71.67384644277675,74.23022704156433,76.69840977304061,79.08792622601244,81.3981001266283,83.63962289470354,86.0743497824274,88.42467838823696,90.7070806714251,92.93123412113023,95.11264897212506,97.48700545122156,99.79298728539992,102.037588142967,104.2189904780371,106.348393752764,108.6289174381396,110.8455037290705,113.0047163627957,115.0923227893553,117.1216250284836,119.2539465432084,121.3075635398477,123.2981233033358,125.2319934937895,127.0969642810038,129.0260332445143,130.8832246669492,132.6885650911887,134.4455988389015,136.1381411452555,137.8798258928661,139.5579219018533,141.1944253694717,142.7766582928305,144.311078743053,145.8826631525235,147.4190575048819,148.9025810042517,150.3314182272813,151.7019189251163
Sao Tome and Principe,ST,STP,Population,,61.321,62.202,62.984,63.67,64.304,64.908,65.543,66.199,66.916,67.666,68.358,69.055,69.75,70.473,71.258,72.102,73.049,74.143,75.387,76.779,78.474,80.186,81.896,83.7,85.644,87.772,90.073,92.529,95.059,97.446,99.642,101.588,103.428,105.333,107.455,109.861,112.439,115.4,118.477,121.481,124.479,126.914,129.306,131.628,133.837,135.953,137.971,139.872,141.63,143.254,144.783,147.967,151.876,155.752,159.658,163.621,167.655,171.744,175.842,179.865,183.739,187.56,191.318,194.977,198.557,202.025,205.352,208.589,211.785,214.999,219.87,224.052,228.558,233.185,237.888,242.62,247.367,252.209,257.113,262.081,267.048,272.092,277.196,282.337,287.502,292.674,297.872,303.016,308.172,313.299,318.385,323.392,328.403,333.431,338.426,343.426,348.349,353.182,357.982,362.74,367.489,372.262,376.937,381.621,386.259,390.903,395.427,399.992,404.499,408.994,413.517,417.97,422.444,426.823,431.214,435.443,439.719,443.892,447.933,451.995,455.913,459.714,463.442,467.055,470.635,474.162,477.635,481.08,484.361,487.567,490.742,493.745,496.672,499.548,502.276,504.928,507.452,509.957,512.446,514.809,517.112,519.272,521.387,523.38,525.281,527.04,528.793,530.44,531.967,533.352
Saudi Arabia,SA,SAU,Cement production,kt cement,,,,,,,,,73.525566,88.230679,103.041585,183.813915,198.414269,257.339481,249.986924,249.986924,323.51249,507.262494,588.204528,676.380444,705.845433,963.134706,963.184914,1058.76815,1124.941159,1102.923316,1264.639734,1801.376366,2198.414422,2911.612412,4735.046447,7154.203512,8124.390052,7146.68501,8220.332866,9330.394319,8595.13866,10947.95677,11440.78398,12000.0,11371.0,15324.0,15300.0,15000.0,15773.0,16437.0,15400.0,15786.0,16313.0,18107.0,20608.0,23287.0,24110.0,25515.0,26063.0,27053.0,30290.0,32888.0,37847.0,42970.0,48363.0,53807.3,55693.0,57218.0,61494.059,55943.0,43034.6,42181.0,44322.414,53417.0,53702.0,52400.0,49000.0,50000.0,50643.31431644921,51163.15139853494,51769.28548946423,52398.10528110127,53032.84578403523,53592.93293119677,54162.63989884264,54733.00236408736,55301.26499514368,55874.65695915461,56449.73727664629,56751.94593689413,57048.65194298793,57349.13204219147,57649.81491127981,57944.43755005924,58246.7901562974,58553.97576624203,58863.12574771957,59178.7564235691,59496.49401017648,59818.92816433727,60146.02846776876,60470.20796842557,60798.35230405099,61127.6933691724,61745.71525517577,62362.89538010684,62978.39471970824,63592.03926987666,64203.12439612937,64844.36961047111,65484.21652460144,66121.37937774918,66757.79236310841,67390.7537291618,68045.85816355488,68698.72701938447,69346.56861678476,69991.46213031288,70631.92111337901,71292.63732637548,71949.20381221725,72600.9661588275,73247.87156294033,73887.77765008707,74544.03791107029,75195.65018956212,75842.92495575357,76485.01167654962,77122.96597515764,77771.77350033668,78418.17999270865,79062.71774120859,79706.39322118508,80350.73944747316,81006.17719076725,81663.9028797508,82322.15435207324,82981.81393612656,83643.27291775488,84316.24902917133,84992.96759999974,85672.79160465878,86354.56533773078,87037.61376391351,87736.5884974163,88437.9744246029,89140.35403432084,89842.44895021238,90543.20853911448,91258.25877582587,91972.81639667787,92683.8041958604,93392.47274297084,94097.91195606421
